Year,Age,Female,Male,Total,OpenInterval
1952,89,0.295315,0.337875,0.31074,FALSE
1952,90,0.287889,0.36819,0.317097,FALSE
1952,91,0.324861,0.380685,0.344245,FALSE
1952,92,0.392824,0.429464,0.404972,FALSE
1952,93,0.423569,0.422225,0.42311,FALSE
1952,94,0.526919,0.499262,0.517482,FALSE
1952,95,0.440419,0.614244,0.496296,FALSE
1952,96,0.602159,0.628827,0.610356,FALSE
1952,97,0.387998,0.794026,0.515174,FALSE
1952,98,0.48169,1.038462,0.617024,FALSE
1952,99,0.477653,1.025641,0.592832,FALSE
1952,100,0.162294,1.285714,0.470865,FALSE
1952,101,0.302013,1.518987,0.458239,FALSE
1952,102,0.533682,NA,0.533682,FALSE
1952,103,0.677043,NA,0.677043,FALSE
1952,104,NA,NA,NA,FALSE
1952,105,NA,NA,NA,FALSE
1952,106,NA,NA,NA,FALSE
1952,107,NA,NA,NA,FALSE
1952,108,NA,NA,NA,FALSE
1952,109,NA,NA,NA,FALSE
1952,110,NA,NA,NA,TRUE
1953,0,0.032142,0.038193,0.035253,FALSE
1953,1,0.003421,0.003717,0.003573,FALSE
1953,2,0.00201,0.001965,0.001987,FALSE
1953,3,0.001152,0.001507,0.001334,FALSE
1953,4,7.35e-4,0.001112,9.28e-4,FALSE
1953,5,6.67e-4,8.31e-4,7.5e-4,FALSE
1953,6,4.97e-4,8.72e-4,6.88e-4,FALSE
1953,7,4.52e-4,6.88e-4,5.72e-4,FALSE
1953,8,1.82e-4,5.45e-4,3.66e-4,FALSE
1953,9,3.42e-4,5.98e-4,4.72e-4,FALSE
1953,10,3.21e-4,6.46e-4,4.86e-4,FALSE
1953,11,4.39e-4,8.32e-4,6.39e-4,FALSE
1953,12,4.57e-4,6.99e-4,5.8e-4,FALSE
1953,13,4.81e-4,6.29e-4,5.56e-4,FALSE
1953,14,4.44e-4,9.21e-4,6.85e-4,FALSE
1953,15,5.24e-4,0.001192,8.61e-4,FALSE
1953,16,6.56e-4,9.73e-4,8.16e-4,FALSE
1953,17,5.96e-4,0.001467,0.001035,FALSE
1953,18,8.57e-4,0.001584,0.001223,FALSE
1953,19,0.001078,0.001501,0.001292,FALSE
1953,20,7.03e-4,0.001846,0.001282,FALSE
1953,21,9.04e-4,0.001759,0.001336,FALSE
1953,22,0.001007,0.002022,0.001519,FALSE
1953,23,9.92e-4,0.001927,0.001463,FALSE
1953,24,8.69e-4,0.002077,0.001475,FALSE
1953,25,0.001005,0.001636,0.001323,FALSE
1953,26,9.86e-4,0.001858,0.001427,FALSE
1953,27,9.89e-4,0.00165,0.001319,FALSE
1953,28,0.00111,0.001821,0.001457,FALSE
1953,29,0.00112,0.002054,0.001575,FALSE
1953,30,0.001365,0.001829,0.001592,FALSE
1953,31,0.00152,0.00201,0.00176,FALSE
1953,32,0.001509,0.002098,0.001797,FALSE
1953,33,0.001603,0.002515,0.002048,FALSE
1953,34,0.00132,0.002173,0.001735,FALSE
1953,35,0.00172,0.002467,0.002086,FALSE
1953,36,0.001375,0.00237,0.001863,FALSE
1953,37,0.001955,0.002632,0.002286,FALSE
1953,38,0.002025,0.002998,0.002499,FALSE
1953,39,0.002498,0.003131,0.002807,FALSE
1953,40,0.002542,0.003036,0.002784,FALSE
1953,41,0.002699,0.003895,0.003286,FALSE
1953,42,0.002835,0.003814,0.003316,FALSE
1953,43,0.002834,0.004099,0.003455,FALSE
1953,44,0.003263,0.00473,0.003984,FALSE
1953,45,0.00387,0.005399,0.004622,FALSE
1953,46,0.004176,0.005536,0.004843,FALSE
1953,47,0.003966,0.00612,0.005019,FALSE
1953,48,0.004627,0.007364,0.005963,FALSE
1953,49,0.005224,0.007731,0.006447,FALSE
1953,50,0.004557,0.009017,0.006729,FALSE
1953,51,0.005896,0.010154,0.00796,FALSE
1953,52,0.006143,0.012629,0.009257,FALSE
1953,53,0.007764,0.013171,0.010328,FALSE
1953,54,0.008076,0.013752,0.010723,FALSE
1953,55,0.008369,0.014983,0.011408,FALSE
1953,56,0.009312,0.016421,0.012532,FALSE
1953,57,0.009999,0.018529,0.013808,FALSE
1953,58,0.010528,0.020933,0.015155,FALSE
1953,59,0.012383,0.022461,0.016841,FALSE
1953,60,0.012924,0.025664,0.01852,FALSE
1953,61,0.015247,0.026881,0.020364,FALSE
1953,62,0.016614,0.028167,0.021697,FALSE
1953,63,0.019569,0.031722,0.02486,FALSE
1953,64,0.020782,0.035427,0.0271,FALSE
1953,65,0.024239,0.038313,0.030288,FALSE
1953,66,0.026854,0.041059,0.03295,FALSE
1953,67,0.030495,0.046358,0.037292,FALSE
1953,68,0.031849,0.049533,0.039391,FALSE
1953,69,0.037473,0.054572,0.044745,FALSE
1953,70,0.044282,0.061077,0.05141,FALSE
1953,71,0.045841,0.063003,0.053078,FALSE
1953,72,0.052341,0.067661,0.058791,FALSE
1953,73,0.057853,0.079396,0.066926,FALSE
1953,74,0.070634,0.087242,0.077562999999999993,FALSE
1953,75,0.073017,0.092145,0.080972,FALSE
1953,76,0.080066,0.103858,0.089972,FALSE
1953,77,0.093597,0.110834,0.100742,FALSE
1953,78,0.101377,0.129439,0.112997,FALSE
1953,79,0.121023,0.135803,0.127125,FALSE
1953,80,0.131619,0.164101,0.144919,FALSE
1953,81,0.143584,0.162567,0.15144,FALSE
1953,82,0.155384,0.192316,0.170771,FALSE
1953,83,0.183787,0.202022,0.191236,FALSE
1953,84,0.191917,0.227789,0.206249,FALSE
1953,85,0.216477,0.256644,0.232371,FALSE
1953,86,0.217057,0.273201,0.238624,FALSE
1953,87,0.268218,0.264343,0.266762,FALSE
1953,88,0.271105,0.306568,0.284258,FALSE
1953,89,0.297204,0.340614,0.312588,FALSE
1953,90,0.350043,0.345033,0.348289,FALSE
1953,91,0.369598,0.455689,0.399659,FALSE
1953,92,0.342269,0.467074,0.383311,FALSE
1953,93,0.441822,0.425963,0.43675,FALSE
1953,94,0.48297,0.529746,0.49902,FALSE
1953,95,0.496821,0.556274,0.515977,FALSE
1953,96,0.577587,0.567167,0.574368,FALSE
1953,97,0.405868,0.598265,0.463155,FALSE
1953,98,0.534393,0.368928,0.49294,FALSE
1953,99,0.428878,1.363636,0.60035,FALSE
1953,100,0.632356,0.810811,0.652884,FALSE
1953,101,0.775131,0,0.623984,FALSE
1953,102,0.87169,0,0.769784,FALSE
1953,103,1.223565,NA,1.223565,FALSE
1953,104,6,NA,6,FALSE
1953,105,NA,NA,NA,FALSE
1953,106,NA,NA,NA,FALSE
1953,107,NA,NA,NA,FALSE
1953,108,NA,NA,NA,FALSE
1953,109,NA,NA,NA,FALSE
1953,110,NA,NA,NA,TRUE
1954,0,0.026455,0.034408,0.030539,FALSE
1954,1,0.002504,0.003087,0.002804,FALSE
1954,2,0.001501,0.001729,0.001618,FALSE
1954,3,8.3e-4,0.001267,0.001054,FALSE
1954,4,8.2e-4,8.28e-4,8.24e-4,FALSE
1954,5,5.22e-4,6.93e-4,6.09e-4,FALSE
1954,6,4.67e-4,5.54e-4,5.11e-4,FALSE
1954,7,5.4e-4,5.42e-4,5.41e-4,FALSE
1954,8,3.3e-4,6.28e-4,4.81e-4,FALSE
1954,9,2.61e-4,4.18e-4,3.4e-4,FALSE
1954,10,3.81e-4,5.6e-4,4.72e-4,FALSE
1954,11,3.48e-4,5.24e-4,4.38e-4,FALSE
1954,12,2.12e-4,6.12e-4,4.15e-4,FALSE
1954,13,4.09e-4,4.85e-4,4.48e-4,FALSE
1954,14,5.14e-4,6.6e-4,5.88e-4,FALSE
1954,15,4.96e-4,6.77e-4,5.87e-4,FALSE
1954,16,5.04e-4,0.001208,8.6e-4,FALSE
1954,17,4.86e-4,0.001501,9.99e-4,FALSE
1954,18,6.69e-4,0.001958,0.001319,FALSE
1954,19,6.59e-4,0.001618,0.001142,FALSE
1954,20,7.35e-4,0.001685,0.001216,FALSE
1954,21,6.7e-4,0.001881,0.001283,FALSE
1954,22,9.36e-4,0.001901,0.001422,FALSE
1954,23,7.86e-4,0.001692,0.001243,FALSE
1954,24,8e-4,0.001788,0.001297,FALSE
1954,25,0.001062,0.001954,0.001509,FALSE
1954,26,8.88e-4,0.001604,0.001247,FALSE
1954,27,9.16e-4,0.001495,0.001208,FALSE
1954,28,8.66e-4,0.001536,0.001199,FALSE
1954,29,9.2e-4,0.001743,0.001321,FALSE
1954,30,0.001057,0.001992,0.001512,FALSE
1954,31,0.001302,0.001767,0.001529,FALSE
1954,32,0.001214,0.002154,0.001673,FALSE
1954,33,0.001499,0.002122,0.001803,FALSE
1954,34,0.001577,0.002682,0.002116,FALSE
1954,35,0.00166,0.00226,0.001952,FALSE
1954,36,0.001257,0.002234,0.001734,FALSE
1954,37,0.001378,0.002581,0.001968,FALSE
1954,38,0.002138,0.002293,0.002214,FALSE
1954,39,0.002702,0.002822,0.00276,FALSE
1954,40,0.002436,0.002957,0.00269,FALSE
1954,41,0.00229,0.003479,0.002871,FALSE
1954,42,0.002653,0.00359,0.003112,FALSE
1954,43,0.002898,0.004279,0.003576,FALSE
1954,44,0.003043,0.004881,0.003945,FALSE
1954,45,0.003544,0.00462,0.004073,FALSE
1954,46,0.00357,0.005633,0.004583,FALSE
1954,47,0.004443,0.006281,0.005344,FALSE
1954,48,0.004614,0.006915,0.005738,FALSE
1954,49,0.004519,0.007954,0.006192,FALSE
1954,50,0.005413,0.00966,0.00748,FALSE
1954,51,0.005536,0.009943,0.007675,FALSE
1954,52,0.00559,0.010928,0.00817,FALSE
1954,53,0.006898,0.012324,0.009494,FALSE
1954,54,0.007637,0.01396,0.010625,FALSE
1954,55,0.008093,0.014975,0.011289,FALSE
1954,56,0.00909,0.0179,0.01312,FALSE
1954,57,0.010308,0.02007,0.014705,FALSE
1954,58,0.011,0.021446,0.015635,FALSE
1954,59,0.012091,0.023221,0.017009,FALSE
1954,60,0.013868,0.026397,0.019369,FALSE
1954,61,0.014986,0.027228,0.02032,FALSE
1954,62,0.016589,0.03009,0.022485,FALSE
1954,63,0.017556,0.032282,0.023982,FALSE
1954,64,0.020587,0.035739,0.027123,FALSE
1954,65,0.023017,0.039336,0.029995,FALSE
1954,66,0.025326,0.044958,0.033681,FALSE
1954,67,0.030226,0.048091,0.037817,FALSE
1954,68,0.03618,0.052953,0.043292,FALSE
1954,69,0.039248,0.059648,0.047856,FALSE
1954,70,0.043243,0.061348,0.050858,FALSE
1954,71,0.048566,0.068218,0.056815,FALSE
1954,72,0.053603,0.07438,0.062266,FALSE
1954,73,0.057871,0.077094,0.065871,FALSE
1954,74,0.068935,0.08559,0.075869,FALSE
1954,75,0.077246,0.096578,0.085222,FALSE
1954,76,0.082735,0.103146,0.091112,FALSE
1954,77,0.094708,0.114772,0.10296,FALSE
1954,78,0.110304,0.12635,0.116878,FALSE
1954,79,0.121168,0.141767,0.129608,FALSE
1954,80,0.137182,0.159266,0.146147,FALSE
1954,81,0.148364,0.167595,0.156107,FALSE
1954,82,0.163757,0.186224,0.172941,FALSE
1954,83,0.187798,0.202109,0.193683,FALSE
1954,84,0.200089,0.231706,0.212825,FALSE
1954,85,0.222752,0.245607,0.231712,FALSE
1954,86,0.244363,0.259381,0.250176,FALSE
1954,87,0.241014,0.278432,0.255145,FALSE
1954,88,0.291235,0.289357,0.290537,FALSE
1954,89,0.32582,0.349426,0.33448,FALSE
1954,90,0.326018,0.316274,0.322589,FALSE
1954,91,0.367373,0.413581,0.383076,FALSE
1954,92,0.391157,0.374905,0.385646,FALSE
1954,93,0.403947,0.410704,0.406129,FALSE
1954,94,0.423906,0.438662,0.428605,FALSE
1954,95,0.414284,0.578261,0.468954,FALSE
1954,96,0.50027,0.539508,0.511501,FALSE
1954,97,0.564101,0.42697,0.523353,FALSE
1954,98,0.470478,0.523652,0.48696,FALSE
1954,99,0.714626,0.504414,0.668213,FALSE
1954,100,0.526963,1.5,0.64685,FALSE
1954,101,0.469548,1.012987,0.540956,FALSE
1954,102,0.988827,3.903226,1.419048,FALSE
1954,103,1.72,NA,1.72,FALSE
1954,104,6,NA,6,FALSE
1954,105,NA,NA,NA,FALSE
